44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,27.99609,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36008,44.72995,0.00000,0.00000,31.00000,51.80000,19.00000,50.30018,0.00000,27.99999,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44040,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,27.95815,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00010,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
